id,label,name
C_INTERNATIONAL_POLITICS_SINCE_1914_PEACE_AND_WAR,Course,1914年以来的国际政治：和平与战争
C_INTERNATIONAL_RELATIONS,Course,国际关系
C_INTERNATIONAL_SECURITY,Course,国际安全
C_INTRODUCTION_TO_PHILOSOPHY,Course,哲学导论
C_INVESTMENTS,Course,投资学
C_IPE,Course,国际政治经济学
C_IR_THEORY,Course,国际关系理论
C_I_2,Course,近现代物理导论I
C_I_3,Course,数学分析I
C_I_4,Course,几何学I
C_I_5,Course,代数学I
C_I_6,Course,高等代数I
C_JAVA,Course,Java程序设计
C_JURISPRUDENCE,Course,法理学
C_KEY_CONCEPTS_ADVANCED_SOCIAL_THEORY,Course,关键概念：高级社会理论
C_KEY_CONCEPTS_INTRODUCTION_TO_SOCIAL_THEORY,Course,关键概念：社会理论导论
C_LEADING_ORGANISATIONAL_CHANGE,Course,领导组织变革
C_LINEAR_ALGEBRA,Course,线性代数
C_LINEAR_ALGEBRA_2,Course,高等代数
C_LINGUISTICS,Course,语言学概论
C_LITERATURE_AND_ASPECTS_OF_ETHICS,Course,文学与伦理问题
C_LOGIC,Course,逻辑学
C_MACHINE_LEARNING,Course,机器学习
C_MACROECONOMICS,Course,宏观经济学
C_MACROECONOMIC_THEORY_AND_POLICY,Course,宏观经济学理论与政策
C_MANDARIN_IN_THE_GLOBAL_WORKPLACE,Course,全球职场中的普通话
C_MANDARIN_LANGUAGE_AND_SOCIETY_2,Course,普通话语言与社会2
C_MANDARIN_LANGUAGE_AND_SOCIETY_4,Course,普通话语言与社会4
C_MANDARIN_LANGUAGE_AND_SOCIETY_LEVEL_1,Course,普通话语言与社会一级
C_MARKETING,Course,市场营销
C_MATHEMATICAL_ANALYSIS,Course,数学分析
C_MATHEMATICAL_PROOF_AND_ANALYSIS,Course,数学证明与分析
C_MATHEMATICAL_STATISTICS,Course,数理统计
C_MEASURE_THEORETIC_PROBABILITY,Course,测度论概率
C_MEDIA_COMMUNICATION_AND_POWER,Course,媒体、传播与权力
C_MEDIA_LAW,Course,媒体法
C_MEDIEVAL_LITERATURE,Course,中世纪文学
C_MEMORY_AND_DECISION,Course,记忆与决策
C_MICROECONOMICS,Course,微观经济学
C_MODERNITY_AND_THE_STATE_IN_EAST_ASIA_CHINA_JAPAN,Course,东亚现代性与国家：1840年以来的中国、日本与韩国
C_MODERN_CHINESE,Course,现代汉语
C_NARRATIVE_TEXTS_INTELLECTUAL_AND_CULTURAL_SOURCE,Course,叙事文本的思想与文化渊源
C_NLP,Course,自然语言处理
C_OPERATING_SYSTEMS,Course,操作系统
C_OPERATIONS_MANAGEMENT,Course,运营管理
C_OPTIMIZATION,Course,最优化理论
C_OPTIMIZATION_METHODS,Course,优化方法
C_ORGANIC_CHEMISTRY,Course,有机化学
C_ORGANISATIONAL_PSYCHOLOGY,Course,组织心理学
C_ORGANIZATIONAL_BEHAVIOR,Course,组织行为学
C_PERFORMANCE_AND_COMPENSATION_MANAGEMENT,Course,绩效与薪酬管理
C_PHILOSOPHY_MORALS_AND_POLITICS,Course,哲学、道德与政治
C_PHILOSOPHY_OF_ECONOMICS,Course,经济学哲学
C_PHILOSOPHY_OF_SCIENCE,Course,科学哲学
C_PHYSICAL_CHEMISTRY,Course,物理化学
C_POLITICS_OF_SOCIAL_POLICY_MAKING,Course,社会政策制定的政治学
C_POVERTY_INEQUALITY_AND_SOCIAL_POLICY,Course,贫困、不平等与社会政策
C_POWER_INEQUALITY_AND_DIFFERENCE_CONTEMPORARY_THE,Course,权力、不平等与差异：社会学当代主题
C_PROBABILITY,Course,概率论
C_PROBABILITY_DISTRIBUTION_THEORY_AND_INFERENCE,Course,概率、分布理论与推断
C_PROGRAMMING,Course,程序设计
C_PROGRAMMING_LANGUAGE_CONCEPTS,Course,编程语言概念
C_PSYCHOLOGICAL_STATISTICS,Course,心理统计
C_PUBLIC_LAW,Course,公法
C_PUBLIC_POLICY,Course,公共政策
C_PYTHON,Course,数据科学的Python基础
C_PYTHON_2,Course,Python程序设计与数据科学导论
C_QUANTITATIVE_DATA_ANALYSIS,Course,定量数据分析
C_QUANTITATIVE_METHODS_FOR_FINANCE,Course,金融定量方法
C_QUANTITATIVE_TEXT_ANALYSIS,Course,定量文本分析
C_QUANTUM_MECHANICS,Course,量子力学
C_R,Course,R语言与数据可视化
C_R2_0498A89A7A,Course,心理学与生活
C_R2_04F3D38353,Course,概率论——不确定性的科学
C_R2_054F5E7756,Course,质量管理
C_R2_063CA4123E,Course,庄子哲学导读
C_R2_078A293216,Course,国际学术交流英语
C_R2_0A81DB3DA4,Course,大学物理——力学与热学
C_R2_0BA984AF61,Course,唐史四讲
C_R2_0DB9E2BA3C,Course,广告创意学
C_R2_0F65B0DEEA,Course,流体机械基础
C_R2_11BAFA048E,Course,积极心理学自强不息篇
C_R2_1276D56A44,Course,技术创新管理
C_R2_137A5B5851,Course,走近中华优秀传统文化
C_R2_13B22D8F85,Course,网络综合布线
C_R2_13BE1AED2D,Course,微积分——多元函数与重积分
C_R2_153EE61545,Course,工程伦理
C_R2_16DFBDB3FF,Course,金融工程
C_R2_18449A7938,Course,亚历山大大帝伟大吗?
C_R2_18590D9E42,Course,金融科技与量化分析——实战篇
C_R2_18F8EE7DC1,Course,中华戏曲艺术鉴赏
C_R2_1C874913F5,Course,管理学原理
C_R2_1DF172C967,Course,校园心理学:让每一个学生顺利成长
C_R2_1E2BF17E81,Course,管理会计学
C_R2_1E317EE05E,Course,企业战略管理
C_R2_214E8B41F4,Course,解读西夏
C_R2_2773EE0818,Course,学在南哲:哲学与哲人
C_R2_2AA5F6C1F9,Course,本科生英文论文写作
C_R2_2C6B1E8D8D,Course,思想道德修养与法律基础
C_R2_2D6B1E85CA,Course,大学物理——电磁学
C_R2_2D74AE614E,Course,创新创业基础
C_R2_2F6FB9B6F3,Course,中国哲学新视野
C_R2_2F90CDF4DB,Course,大唐兴衰
C_R2_2FAFB40432,Course,微观化学世界
C_R2_3101E441F8,Course,生死学
C_R2_31499BE403,Course,微积分-2
C_R2_31B09BAA83,Course,揭开潜意识心理的奥秘
C_R2_3243B25FF8,Course,融合新闻学
C_R2_3402D3F246,Course,世界文明史
C_R2_35D23E73ED,Course,新媒体编创
C_R2_3794C50426,Course,逻辑学概论
C_R2_389A558AAB,Course,中国古代礼义文明——礼制
C_R2_38FB2755CE,Course,金融活动之初体验
C_R2_39FA3C3532,Course,宏观经济体制与核算
C_R2_3C0905548B,Course,数据库系统:管理与技术
C_R2_3D53389EC4,Course,智圆行方的世界: 中国传统文化概论
C_R2_3DS_MAX,Course,极速悟透3ds Max
C_R2_3E1B19B06A,Course,创办新企业
C_R2_417586599C,Course,学术英语综合教程
C_R2_41B5662A63,Course,数据挖掘:理论与算法
C_R2_44A69EE965,Course,产品开发设计
C_R2_46B8099287,Course,携手向花间——昆曲经典剧目欣赏
C_R2_4834C1BCE1,Course,中国哲学经典著作导读
C_R2_48404165CB,Course,《红楼梦》的空间艺术
C_R2_4A56204309,Course,国民经济运行与统计
C_R2_4C7DDAD156,Course,动态几何
C_R2_4D99A88968,Course,以案说法
C_R2_4DC6C98A4B,Course,积极心理学厚德载物篇
C_R2_4F1AB890C4,Course,初级汉语口语
C_R2_50145B49B4,Course,物理与人类未来
C_R2_502647D28F,Course,马克思主义基本原理概论
C_R2_50BBC65072,Course,华文教育技术与实践
C_R2_51595FB415,Course,万物互联
C_R2_5AD3626A2A,Course,《纯粹理性批判》导论
C_R2_5CA8A0A66B,Course,传播学原理
C_R2_5E7BD5B42C,Course,国际金融学
C_R2_5EF3A80FB8,Course,华文教学的理念与方法
C_R2_5F0A927319,Course,大学化学
C_R2_607B330C05,Course,法律人看婚姻家事
C_R2_6391E9B2FE,Course,交互设计
C_R2_66CC619F7A,Course,华文趣味教学法
C_R2_681C9DBD52,Course,股权融资相关法律知识
C_R2_686D4CE093,Course,金融科技与量化分析
C_R2_68EAD49C1D,Course,高级英语写作
C_R2_68F5A3BDB9,Course,汉语文字词汇
C_R2_699DBAE5F2,Course,知识产权法律及实务
C_R2_69AFAEAF73,Course,华为成功之道:人力资源管理的最佳实践
C_R2_6B4E5C6A14,Course,大学生心理健康教育
C_R2_6D367765EF,Course,介质辐射传热
C_R2_6DDCC2909D,Course,中国古代建筑艺术
C_R2_70118DCA74,Course,英美音乐与文化
C_R2_71DFBC036F,Course,教育政策与法律
C_R2_7505A3E43E,Course,西方思想经典与现代社会
C_R2_77AFC7D254,Course,现代管理学
C_R2_77C6ECF804,Course,中国少数民族神话赏析
C_R2_79B4ABF161,Course,大学国文——北宋至现代文学赏析
C_R2_79D847C46D,Course,汇编语言程序设计
C_R2_7CFC38AE8C,Course,中国大国崛起的经济、历史、国际研究分析
C_R2_7EEC8EADB7,Course,中国共产党与中华民族伟大复兴
C_R2_830159939A,Course,消费者行为分析
C_R2_8A1CCC309C,Course,高等数学习题课
C_R2_8B0221B769,Course,决胜移动互联网:创业者的商业模式课
C_R2_8B2D89E194,Course,微积分
C_R2_8C8022A232,Course,“案”说生活法律
C_R2_94F6748D00,Course,民法与生活
C_R2_954F0A12C3,Course,简明有机化学
C_R2_980E2D8463,Course,儒释道哲学的人生智慧
C_R2_988D6D4BBB,Course,新闻学基础:历史与理论
C_R2_9926FBF47F,Course,党的十九大精神概论
C_R2_9A573F1490,Course,创业者心理学:积极心态的力量
C_R2_A32C801CCB,Course,广播电视新闻采访与写作
C_R2_A4A5F4584D,Course,昆虫.意象.哲学
C_R2_A567474CCB,Course,公司金融学
C_R2_A69FDB5F51,Course,世界跨文化交流
C_R2_A73106BAE7,Course,习近平新时代中国特色社会主义思想
C_R2_A7D2906726,Course,多元微积分
C_R2_AAC043FE7E,Course,手把手教你心理咨询:谈话的艺术
C_R2_AC55C65234,Course,大学物理——振动、波动与光学
C_R2_ACCA_F2,Course,ACCA F2 管理会计
C_R2_ADVANCED_6_A_INTERNSHIP,Course,高级6-A实习
C_R2_ADVANCED_COMPUTER_SYSTEMS,Course,高级计算机系统
C_R2_ADVANCED_INFORMATION_ASSURANCE,Course,高级信息保障
C_R2_AE77BAB65E,Course,巴蜀文化
C_R2_AI,Course,青年人工智能自强计划-计算机视觉课程
C_R2_ALGORITHM_DESIGN_AND_ANALYSIS,Course,算法设计与分析
C_R2_ARTIFICIAL_INTELLIGENCE,Course,人工智能
C_R2_B0CC05F878,Course,互联网金融
C_R2_B253B96456,Course,刑事审判心理学
C_R2_B5440317AB,Course,游戏心理学
C_R2_B622B6BA94,Course,中国古代礼义文明——礼学经典
C_R2_B6885BF46B,Course,社会研究方法
C_R2_B7278732BB,Course,日语与日本文化
C_R2_BC47020BF7,Course,数据新闻与可视化
C_R2_BC9F8B4EEF,Course,美国政治概论
C_R2_BDD9B93390,Course,日语交际功能语法
C_R2_C5C9B9B665,Course,虚拟现实技术及应用
C_R2_C761F51733,Course,经济地理与企业兴衰
C_R2_C7ABD5FBC4,Course,藏语言文字学概论
C_R2_CAA56DC6CF,Course,中国电影经典影片鉴赏
C_R2_CB4B521172,Course,《资治通鉴》导读
C_R2_CB843CC9F6,Course,微积分-1
C_R2_CCABDC7157,Course,百年旅顺
C_R2_CD5323433E,Course,审美的历程
C_R2_COMPLEXITY_IN_COMPUTER_ALGEBRA,Course,计算机代数中的复杂性
C_R2_COMPLEXITY_THEORY,Course,复杂性理论
C_R2_COMPUTABLE_GENERAL_EQUILIBRIUM_MODELING,Course,可计算一般均衡建模
C_R2_COMPUTER_GAME_PROGRAMMING,Course,计算机游戏编程
C_R2_COMPUTER_GRAPHICS,Course,计算机图形学
C_R2_COMPUTER_ORGANIZATION,Course,计算机组成
C_R2_COMPUTER_SECURITY,Course,计算机安全
C_R2_COMPUTER_SYSTEM_ENGINEERING,Course,计算机系统工程
C_R2_COST_BENEFIT_ANALYSIS,Course,成本效益分析
C_R2_D1F15313C3,Course,婚礼文化
C_R2_D54A8EFB9F,Course,微积分——极限理论与一元函数
C_R2_D5A8E7E3CD,Course,学术之道
C_R2_D62B1E7D59,Course,数学建模
C_R2_D6542B50D8,Course,智能设备应用开发
C_R2_D8976EEE6A,Course,组合数学
C_R2_D93CACF125,Course,货币金融学
C_R2_DATABASE_SYSTEM_IMPLEMENTATION,Course,数据库系统实现
C_R2_DATA_STRUCTURES_AND_ALGORITHMS,Course,数据结构与算法
C_R2_DD8A20FD97,Course,建设项目管理
C_R2_DECA773E7C,Course,创新创业心理学
C_R2_DFD2973252,Course,科举与唐诗
C_R2_DISTRIBUTED_COMPUTING,Course,分布式计算
C_R2_DISTRIBUTED_DATABASE_SYSTEMS,Course,分布式数据库系统
C_R2_E18E1C78C1,Course,创新的积极心理学
C_R2_E22E77F6BD,Course,学做小程序——基础篇
C_R2_E4F9CB99E4,Course,英语畅谈中国
C_R2_E5ADB8FDC6,Course,冬奥英语
C_R2_EA9855F64F,Course,大学物理——近代物理
C_R2_EB6D95A9AF,Course,儒家修身之道
C_R2_ECONOMIC_GROWTH,Course,经济增长
C_R2_ELECTRICITY_MAGNETISM,Course,电磁学
C_R2_F380682F14,Course,西方哲学精神探源
C_R2_F564B5CDB7,Course,内部控制与风险管理
C_R2_F6CFDB79EA,Course,营商的法律智慧:商法
C_R2_F86CCC9EEF,Course,教育社会学
C_R2_F99497C54E,Course,《论语》人生课堂
C_R2_FA336F679E,Course,金融科技与量化分析——进阶篇
C_R2_FEAC2A68F6,Course,技术经济学
C_R2_FINANCE_AND_THE_MACROECONOMY,Course,金融与宏观经济
C_R2_FINANCIAL_ECONOMETRICS_TIME_SERIES_ANALYSIS,Course,金融计量经济学（时间序列分析）
C_R2_FINANCIAL_ECONOMICS,Course,金融经济学
C_R2_FORECASTING_IN_ORGANIZATIONS,Course,组织预测
C_R2_GRADUATE_6_A_INTERNSHIP,Course,研究生6-A实习
C_R2_HELLO,Course,Hello，心理学
C_R2_I,Course,西方哲学I:古代部分
C_R2_II,Course,西方哲学II：近代部分
C_R2_INFORMATION_SECURITY,Course,信息安全
C_R2_INTERMEDIATE_PROGRAMMING,Course,中级编程
C_R2_INTERNATIONAL_FINANCE,Course,国际金融
C_R2_INTRODUCTION_TO_ALGORITHMS,Course,算法导论
C_R2_LINKED_DATA_VENTURES,Course,关联数据风险投资
C_R2_LINUX,Course,Linux系统管理
C_R2_MACHINE_LEARNING,Course,机器学习
C_R2_MACHINE_LEARNING_IN_STATISTICS,Course,统计学中的机器学习
C_R2_MACHINE_VISION,Course,机器视觉
C_R2_MACROECONOMETRICS_TIME_SERIES_ANALYSIS,Course,宏观计量经济学（时间序列分析）
C_R2_MACROECONOMIC_FORECASTING_TIME_SERIES_ANALYSIS,Course,宏观经济预测（时间序列分析）
C_R2_MACROECONOMIC_THEORY,Course,宏观经济学理论
C_R2_MICROECONOMIC_THEORY,Course,微观经济学理论
C_R2_MODELS_OF_COGNITIVE_PROCESSES,Course,认知过程模型
C_R2_MONETARY_ECONOMICS,Course,货币经济学
C_R2_MULTIMEDIA_DATABASE_SYSTEMS,Course,多媒体数据库系统
C_R2_NETWORK_SECURITY,Course,网络安全
C_R2_OPERATING_SYSTEMS,Course,操作系统
C_R2_PROGRAMMING_STUDIO,Course,编程实践
C_R2_R,Course,基于R语言的社会统计分析
C_R2_REAL_TIME_SYSTEMS,Course,实时系统
C_R2_SIGNALS_AND_SYSTEMS,Course,信号与系统
C_R2_SOFTWARE_ENGINEERING_I,Course,软件工程I
C_R2_SOFTWARE_ENGINEERING_II_ACP,Course,软件工程II，高级计算机项目
C_R2_SURVEY_RESEARCH_METHODS,Course,调查研究方法
C_R2_SYSTEM_PROGRAMMING,Course,系统编程
C_R2_TOPICS_IN_MACROECONOMICS_AND_FINANCE,Course,宏观经济学与金融专题
C_R2_VC_WINDOWS,Course,VC++面向对象与可视化程序设计：Windows编程基础
C_REGRESSION_AND_GENERALISED_LINEAR_MODELS,Course,回归与广义线性模型
C_REGULATION_OF_SOCIAL_MEDIA_AND_ONLINE_PLATFORMS,Course,社交媒体与在线平台监管
C_RESEARCHING_LONDON_ADVANCED_SOCIAL_RESEARCH_METH,Course,研究伦敦：高级社会研究方法
C_RESEARCH_METHODS_FOR_SOCIAL_POLICY,Course,社会政策研究方法
C_RISK_MANAGEMENT,Course,风险管理
C_RUST,Course,Rust程序设计
C_SCIENCE_OF_PEOPLE_IN_WORKPLACES,Course,工作场所中人的科学
C_SECURITY,Course,安全
C_SHAKESPEARE,Course,莎士比亚
C_SOCIAL_PSYCHOLOGY,Course,社会心理学
C_SOCIETY_AND_LANGUAGE_LINGUISTICS_FOR_SOCIAL_SCIE,Course,社会与语言：社会科学家的语言学
C_SOCIOLOGY,Course,社会学概论
C_STATISTICAL_METHODS,Course,统计方法
C_STATISTICAL_MODELS_AND_DATA_ANALYSIS,Course,统计模型与数据分析
C_STATISTICS,Course,统计学
C_STRATEGIC_MANAGEMENT,Course,战略管理
C_TALENT_ASSESSMENT_AND_CAREER_DEVELOPMENT,Course,人才评估与职业发展
C_THEORIES_AND_EVIDENCE_IN_ECONOMIC_HISTORY,Course,经济史中的理论与证据
C_THEORIES_OF_LAW,Course,法律理论
C_THE_BIG_QUESTIONS_AN_INTRODUCTION_TO_PHILOSOPHY,Course,大问题：哲学导论
C_THE_COURSE_HOW_CAN_WE_CONTROL_AI,Course,课程：我们如何控制人工智能？
C_THE_ETHICS_OF_DATA_AND_AI,Course,数据与人工智能伦理
C_THE_INTERNATIONALISATION_OF_ECONOMIC_GROWTH_1870,Course,经济增长的国际化，1870年至今
C_TIME_SERIES_AND_FORECASTING,Course,时间序列与预测
C_TORT_LAW,Course,侵权法
C_URBAN_SOCIETY,Course,城市社会
C_VLSI,Course,超大规模集成电路设计导论
C_WHAT_IS_HISTORY_METHODS_AND_DEBATES,Course,什么是历史？方法与争论
C_WORK_INEQUALITY_AND_SOCIETY,Course,工作、不平等与社会
C_X,Course,多晶X射线衍射
C_X_0028B98167,Course,中级物理化学
C_X_00B725251B,Course,保险经济学导论
C_X_00CFD9A2E8,Course,中国法律思想史
C_X_0104197227,Course,计算机组成原理
C_X_0159FC9D18,Course,国际传播学
C_X_016F8F9816,Course,西方社会思想史
C_X_01ED761FEC,Course,国际安全研究
C_X_025B97770A,Course,价值投资
C_X_028771F073,Course,数据库概论
C_X_0299A4D9F6,Course,投资基金概论
C_X_03661ECE53,Course,传播伦理学
C_X_03B1480EC2,Course,中国与国际法
C_X_03B289AAA6,Course,模式识别
C_X_03F3D17A06,Course,并行算法设计基础
C_X_0404158436,Course,音乐概论
C_X_0472AB6184,Course,风险管理学
C_X_04751E7DD6,Course,中美关系史
C_X_047EF7D842,Course,艺术与法律
C_X_0483461AF7,Course,中国社会福利
C_X_049F863054,Course,社会实践
C_X_050245CDFE,Course,中国政府与政治
C_X_051AC3B600,Course,经济统计方法
C_X_05A94E71AD,Course,欧洲史
C_X_05AFA16190,Course,广告学概论
C_X_05E7C97A3B,Course,电子学基础
C_X_060C04073E,Course,经济数学
C_X_064488CFA4,Course,启蒙哲学
C_X_066494D790,Course,世界电影史
C_X_066FBAC9EC,Course,柏拉图的《理想国》
C_X_0672D701AA,Course,语料库语言学
C_X_06A4C4F477,Course,概率论与随机过程
C_X_06B54BE044,Course,民法学经典著作选读
C_X_06DA6B376B,Course,电子学基础实验
C_X_070BFEC8B3,Course,中级宏观经济学
C_X_0759AE455F,Course,冲突学概论
C_X_07A4C72682,Course,思想史上的王元化
C_X_081F19D5DD,Course,化学中的数学
C_X_089359B329,Course,一阶逻辑
C_X_08A482E132,Course,西方思想史专题
C_X_08FCF228AB,Course,动态优化理论
C_X_09E7489091,Course,亲属法与继承法
C_X_0A2FE26F95,Course,人工智能伦理
