start_id,type,end_id
K_R2_777CC60E86,CONCEPT_PREREQUISITE_FOR,K_R2_47DA0AA4E1
K_R2_777CC60E86,CONCEPT_PREREQUISITE_FOR,K_R2_B5FB11E968
K_R2_7808A68EE1,CONCEPT_PREREQUISITE_FOR,K_R2_FFB93BB549
K_R2_7BE32E2C71,CONCEPT_PREREQUISITE_FOR,K_X_8182A149C5
K_R2_7CD2A65828,CONCEPT_PREREQUISITE_FOR,K_R2_0E67D4B0E3
K_R2_7CD2A65828,CONCEPT_PREREQUISITE_FOR,K_R2_197853DD2C
K_R2_7CD2A65828,CONCEPT_PREREQUISITE_FOR,K_X_12CD40FD6D
K_R2_8178AD6FD9,CONCEPT_PREREQUISITE_FOR,K_R2_29E061D36A
K_R2_8178AD6FD9,CONCEPT_PREREQUISITE_FOR,K_R2_5CA1AA1776
K_R2_8178AD6FD9,CONCEPT_PREREQUISITE_FOR,K_R2_67187AB4E7
K_R2_8178AD6FD9,CONCEPT_PREREQUISITE_FOR,K_R2_86EA597CEA
K_R2_8178AD6FD9,CONCEPT_PREREQUISITE_FOR,K_R2_B
K_R2_8178AD6FD9,CONCEPT_PREREQUISITE_FOR,K_R2_E90A6AC6D5
K_R2_8178AD6FD9,CONCEPT_PREREQUISITE_FOR,K_R2_EF9F84A928
K_R2_A81CEBB79E,CONCEPT_PREREQUISITE_FOR,K_ALGORITHM
K_R2_B60BE3D037,CONCEPT_PREREQUISITE_FOR,K_R2_75D2ECDFAA
K_R2_C3352D9284,CONCEPT_PREREQUISITE_FOR,K_R2_B
K_R2_C39672201F,CONCEPT_PREREQUISITE_FOR,K_MACHINE_LEARNING
K_R2_C39672201F,CONCEPT_PREREQUISITE_FOR,K_NLP
K_R2_C39672201F,CONCEPT_PREREQUISITE_FOR,K_R2_68051BF4AA
K_R2_C39672201F,CONCEPT_PREREQUISITE_FOR,K_R2_84D8D91E2E
K_R2_C39672201F,CONCEPT_PREREQUISITE_FOR,K_R2_FFB93BB549
K_R2_C451C4BE74,CONCEPT_PREREQUISITE_FOR,K_R2_B
K_R2_C451C4BE74,CONCEPT_PREREQUISITE_FOR,K_R2_C3352D9284
K_R2_CC4DD1DA7E,CONCEPT_PREREQUISITE_FOR,K_R2_5D7E2F933B
K_R2_CC4DD1DA7E,CONCEPT_PREREQUISITE_FOR,K_R2_KMP
K_R2_D325B64A0A,CONCEPT_PREREQUISITE_FOR,K_NLP
K_R2_D74F2F1388,CONCEPT_PREREQUISITE_FOR,K_R2_35864A63CF
K_R2_D74F2F1388,CONCEPT_PREREQUISITE_FOR,K_X_2FFA6E25C2
K_R2_D8976EEE6A,CONCEPT_PREREQUISITE_FOR,K_ALGORITHM
K_R2_D8976EEE6A,CONCEPT_PREREQUISITE_FOR,K_R2_BC943D32A8
K_R2_UNIX,CONCEPT_PREREQUISITE_FOR,K_R2_74B83B6305
K_X_12CD40FD6D,CONCEPT_PREREQUISITE_FOR,K_R2_0D55064C3D
K_X_12CD40FD6D,CONCEPT_PREREQUISITE_FOR,K_R2_197853DD2C
K_X_12CD40FD6D,CONCEPT_PREREQUISITE_FOR,K_R2_31D159014E
K_X_12CD40FD6D,CONCEPT_PREREQUISITE_FOR,K_R2_E91CCB7DFD
K_X_28817E6386,CONCEPT_PREREQUISITE_FOR,K_MACHINE_LEARNING
K_X_28817E6386,CONCEPT_PREREQUISITE_FOR,K_NLP
K_X_28817E6386,CONCEPT_PREREQUISITE_FOR,K_R2_18F0C4BBC8
K_X_28817E6386,CONCEPT_PREREQUISITE_FOR,K_R2_BC943D32A8
K_X_870A51BA2A,CONCEPT_PREREQUISITE_FOR,K_R2_1F686171DA
K_X_870A51BA2A,CONCEPT_PREREQUISITE_FOR,K_R2_2B89C3079C
K_X_870A51BA2A,CONCEPT_PREREQUISITE_FOR,K_R2_60958376B0
K_X_870A51BA2A,CONCEPT_PREREQUISITE_FOR,K_X_7A9DD6AF49
C_11E662DAA2,COVERS_KNOWLEDGE,K_0DBF010751
C_11E662DAA2,COVERS_KNOWLEDGE,K_61ACB12287
C_11E662DAA2,COVERS_KNOWLEDGE,K_9F1067C507
C_11E662DAA2,COVERS_KNOWLEDGE,K_X_156C6111CC
C_1D0786508B,COVERS_KNOWLEDGE,K_26129816AE
C_1D0786508B,COVERS_KNOWLEDGE,K_88CD2170A4
C_1D0786508B,COVERS_KNOWLEDGE,K_X_788641A645
C_1D0786508B,COVERS_KNOWLEDGE,K_X_99AC9E4FD9
C_45360D9B78,COVERS_KNOWLEDGE,K_A767005111
C_45360D9B78,COVERS_KNOWLEDGE,K_C2209C7489
C_45360D9B78,COVERS_KNOWLEDGE,K_E48B39B086
C_45360D9B78,COVERS_KNOWLEDGE,K_X_7C0C70B7B4
C_67BBECAD20,COVERS_KNOWLEDGE,K_2D40AAF851
C_67BBECAD20,COVERS_KNOWLEDGE,K_860310F63D
C_67BBECAD20,COVERS_KNOWLEDGE,K_970CCD9E6C
C_67BBECAD20,COVERS_KNOWLEDGE,K_X_E254C22DB8
C_69951CC506,COVERS_KNOWLEDGE,K_5F02F0A501
C_69951CC506,COVERS_KNOWLEDGE,K_61623D3EEC
C_69951CC506,COVERS_KNOWLEDGE,K_8BAC47A2A5
C_69951CC506,COVERS_KNOWLEDGE,K_D2EEEE429E
C_A19D9B1FA0,COVERS_KNOWLEDGE,K_19BB8387D3
C_A19D9B1FA0,COVERS_KNOWLEDGE,K_98095D4DE4
C_A19D9B1FA0,COVERS_KNOWLEDGE,K_X_BB8A81D4FB
C_A19D9B1FA0,COVERS_KNOWLEDGE,K_X_D0A11D0791
C_ACADEMIC_CHINESE_FOR_INTERNATIONAL_RELATIONS,COVERS_KNOWLEDGE,K_4C08C45834
C_ACADEMIC_CHINESE_FOR_INTERNATIONAL_RELATIONS,COVERS_KNOWLEDGE,K_FF902BFD0E
C_ACADEMIC_CHINESE_FOR_INTERNATIONAL_RELATIONS,COVERS_KNOWLEDGE,K_FOREIGN_POLICY_ANALYSIS
C_ACADEMIC_CHINESE_FOR_INTERNATIONAL_RELATIONS,COVERS_KNOWLEDGE,K_IR_THEORY
C_ACADEMIC_CHINESE_FOR_INTERNATIONAL_RELATIONS,COVERS_KNOWLEDGE,K_SOCIAL_INEQUALITY
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_8FB7B48702
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_A599F597E4
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_PROGRAMMING
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_X_1A9A671BB1
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_X_99A272194E
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_X_BD53EE9601
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_X_E449CF10AE
C_ADVANCED_PROGRAMMING,COVERS_KNOWLEDGE,K_X_F294D66F58
C_AI,COVERS_KNOWLEDGE,K_18B1F50AB2
C_AI,COVERS_KNOWLEDGE,K_2083F68C5C
C_AI,COVERS_KNOWLEDGE,K_72FBB9B58D
C_AI,COVERS_KNOWLEDGE,K_7A550E73CC
C_AI,COVERS_KNOWLEDGE,K_9AE5C0620A
C_AI,COVERS_KNOWLEDGE,K_AI
C_AI,COVERS_KNOWLEDGE,K_ALGORITHM
C_AI,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_AI,COVERS_KNOWLEDGE,K_NLP
C_AI,COVERS_KNOWLEDGE,K_ROBOTICS
C_AI,COVERS_KNOWLEDGE,K_X_5A87850470
C_AI,COVERS_KNOWLEDGE,K_X_80568D6092
C_AI,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_AI,COVERS_KNOWLEDGE,K_X_A579EF1767
C_AI,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_AI_3,COVERS_KNOWLEDGE,K_X_4B34D87179
C_AI_3,COVERS_KNOWLEDGE,K_X_639B89EAFD
C_AI_3,COVERS_KNOWLEDGE,K_X_6D71194C77
C_AI_3,COVERS_KNOWLEDGE,K_X_7326C060A4
C_AI_3,COVERS_KNOWLEDGE,K_X_D7EEBA6475
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_B5DBD2C8C3
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_C360E994DB
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_DATA_STRUCTURE
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_X_0F93F95104
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_X_3B5D1021C4
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_X_8182A149C5
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_X_8C05890AC8
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_X_CC41DF8EDD
C_ALGORITHM_DESIGN,COVERS_KNOWLEDGE,K_X_F609D9E161
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_59D7A1E883
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_675D263D32
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_ANCIENT_CHINESE
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_47A2BB6312
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_55774F33FD
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_5C451AE2FD
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_7558C37DAD
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_760F2862EC
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_87D669662D
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_BB0DFD6631
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_DF596DB2AB
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_E161B2412D
C_ANCIENT_CHINESE,COVERS_KNOWLEDGE,K_X_EE0AADD638
C_APPLIED_REGRESSION,COVERS_KNOWLEDGE,K_CAUSAL_INFERENCE_2
C_APPLIED_REGRESSION,COVERS_KNOWLEDGE,K_DATA_ANALYSIS
C_APPLIED_REGRESSION,COVERS_KNOWLEDGE,K_OLS
C_APPLIED_REGRESSION,COVERS_KNOWLEDGE,K_REGRESSION_ANALYSIS
C_APPLIED_REGRESSION,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_APPLIED_REGRESSION,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_APPLIED_REGRESSION,COVERS_KNOWLEDGE,K_X_0B625DEF5E
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_18B1F50AB2
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_33A145E265
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_37BA74C6C7
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_88006A4A0F
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_X_1C2927370D
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_X_8BF303C002
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_X_D84258790F
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_X_E254C22DB8
C_ARCHIVES_MANAGEMENT,COVERS_KNOWLEDGE,K_X_E455ABBED2
C_ARTIFICIAL_INTELLIGENCE_AND_BIG_DATA_IN_POLITICS,COVERS_KNOWLEDGE,K_AI
C_ARTIFICIAL_INTELLIGENCE_AND_BIG_DATA_IN_POLITICS,COVERS_KNOWLEDGE,K_DATA_ANALYSIS
C_ARTIFICIAL_INTELLIGENCE_AND_BIG_DATA_IN_POLITICS,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_A_2,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_A_2,COVERS_KNOWLEDGE,K_8FB7B48702
C_A_2,COVERS_KNOWLEDGE,K_A599F597E4
C_A_2,COVERS_KNOWLEDGE,K_PROGRAMMING
C_A_3,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_A_3,COVERS_KNOWLEDGE,K_8FB7B48702
C_A_3,COVERS_KNOWLEDGE,K_A599F597E4
C_A_3,COVERS_KNOWLEDGE,K_PROGRAMMING
C_A_3,COVERS_KNOWLEDGE,K_X_09942702E7
C_A_3,COVERS_KNOWLEDGE,K_X_31DF2ABD98
C_A_3,COVERS_KNOWLEDGE,K_X_589F26D3F8
C_A_3,COVERS_KNOWLEDGE,K_X_870A51BA2A
C_A_3,COVERS_KNOWLEDGE,K_X_EAEAE5EDDB
C_A_4,COVERS_KNOWLEDGE,K_MATRIX_OPERATION
C_A_4,COVERS_KNOWLEDGE,K_X_0263065979
C_A_4,COVERS_KNOWLEDGE,K_X_1EA2947A4F
C_A_4,COVERS_KNOWLEDGE,K_X_23DDD3B5C2
C_A_6,COVERS_KNOWLEDGE,K_INTEGRAL
C_A_6,COVERS_KNOWLEDGE,K_X_00F39398F1
C_A_6,COVERS_KNOWLEDGE,K_X_664323961A
C_A_6,COVERS_KNOWLEDGE,K_X_A1A27D155F
C_A_7,COVERS_KNOWLEDGE,K_DATA_STRUCTURE
C_A_7,COVERS_KNOWLEDGE,K_X_12CD40FD6D
C_A_7,COVERS_KNOWLEDGE,K_X_287DAE34FA
C_A_7,COVERS_KNOWLEDGE,K_X_FCDD6028C2
C_BAYESIAN_INFERENCE,COVERS_KNOWLEDGE,K_REGRESSION_ANALYSIS
C_BAYESIAN_INFERENCE,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_BAYESIAN_INFERENCE,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_BAYESIAN_INFERENCE,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_BD9D5119DA,COVERS_KNOWLEDGE,K_0398208BFB
C_BD9D5119DA,COVERS_KNOWLEDGE,K_C9C40197C4
C_BD9D5119DA,COVERS_KNOWLEDGE,K_D3832F2254
C_BD9D5119DA,COVERS_KNOWLEDGE,K_X_AD73B4CB8F
C_BEHAVIOURAL_SCIENCE_AND_GROUP_PROCESSES,COVERS_KNOWLEDGE,K_2083F68C5C
C_BEHAVIOURAL_SCIENCE_AND_GROUP_PROCESSES,COVERS_KNOWLEDGE,K_8C48205A36
C_BEHAVIOURAL_SCIENCE_AND_GROUP_PROCESSES,COVERS_KNOWLEDGE,K_CONSUMER_THEORY
C_BEHAVIOURAL_SCIENCE_AND_GROUP_PROCESSES,COVERS_KNOWLEDGE,K_POLICY_ANALYSIS
C_BEHAVIOURAL_SCIENCE_AND_GROUP_PROCESSES,COVERS_KNOWLEDGE,K_X_87AC2733EE
C_BEHAVIOURAL_SCIENCE_IN_AN_AGE_OF_AI_AND_NEW_TECH,COVERS_KNOWLEDGE,K_2083F68C5C
C_BEHAVIOURAL_SCIENCE_IN_AN_AGE_OF_AI_AND_NEW_TECH,COVERS_KNOWLEDGE,K_AI
C_BEHAVIOURAL_SCIENCE_IN_AN_AGE_OF_AI_AND_NEW_TECH,COVERS_KNOWLEDGE,K_F7195FDEEB
C_BEHAVIOURAL_SCIENCE_IN_AN_AGE_OF_AI_AND_NEW_TECH,COVERS_KNOWLEDGE,K_X_87AC2733EE
C_BIOLOGICAL_PSYCHOLOGY,COVERS_KNOWLEDGE,K_LOGIC_2
C_BIOLOGICAL_PSYCHOLOGY,COVERS_KNOWLEDGE,K_RESEARCH_METHODS
C_BIOLOGICAL_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_87AC2733EE
C_BRAIN_AND_BEHAVIOUR,COVERS_KNOWLEDGE,K_BRAIN_AND_BEHAVIOUR
C_BRAIN_AND_BEHAVIOUR,COVERS_KNOWLEDGE,K_C473F5D39D
C_C1E8F6591E,COVERS_KNOWLEDGE,K_B58FFFC6C9
C_C1E8F6591E,COVERS_KNOWLEDGE,K_C1E8F6591E
C_C1E8F6591E,COVERS_KNOWLEDGE,K_D5BFA64601
C_C1E8F6591E,COVERS_KNOWLEDGE,K_FF51B64DE2
C_CCAD558C3A,COVERS_KNOWLEDGE,K_54AD2FE467
C_CCAD558C3A,COVERS_KNOWLEDGE,K_B001745DE1
C_CCAD558C3A,COVERS_KNOWLEDGE,K_ELECTRONIC_RECORDS_MANAGEMENT
C_CCAD558C3A,COVERS_KNOWLEDGE,K_X_0C0A513ACC
C_CHINA_SINCE_1800_CULTURE_INSTITUTIONS_AND_ECONOM,COVERS_KNOWLEDGE,K_4C08C45834
C_CHINA_SINCE_1800_CULTURE_INSTITUTIONS_AND_ECONOM,COVERS_KNOWLEDGE,K_CHINA_STUDIES
C_CHINA_SINCE_1800_CULTURE_INSTITUTIONS_AND_ECONOM,COVERS_KNOWLEDGE,K_LOGIC_2
C_CHINA_SINCE_1800_CULTURE_INSTITUTIONS_AND_ECONOM,COVERS_KNOWLEDGE,K_MARKET_STRUCTURES
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_45E8C42582
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_ECD88CECF6
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_07C49B5E06
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_1DEA96BB34
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_6AAC493FDA
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_6DE988C2B1
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_9B1C6F957F
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_B56F5E0493
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_DDC9871B84
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_CHINESE_ANCIENT_HISTORY,COVERS_KNOWLEDGE,K_X_F8AA97A9FB
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_28BE767CC7
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_X_431D7C1240
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_X_5024490020
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_X_853ACA4215
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_X_975F449A79
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_X_B8E2687580
C_CHINESE_ANCIENT_LITERATURE,COVERS_KNOWLEDGE,K_X_E97234285E
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_45E8C42582
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_ECD88CECF6
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_X_1BA95BAAC2
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_X_66566CCF9A
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_X_A7BA28E34C
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_X_E36F50E667
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_X_E8B9EFAB99
C_CHINESE_MODERN_HISTORY,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_COGNITIVE_PSYCHOLOGY
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_DEVELOPMENTAL_PSYCHOLOGY_2
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_LOGIC_2
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_POLICY_ANALYSIS
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_PSYCHOMETRICS
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_SOCIAL_PSYCHOLOGY_2
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_29D81CA970
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_520F9E6CA3
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_87AC2733EE
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_9093DC0592
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_9BAA1FB12F
C_COGNITIVE_PSYCHOLOGY,COVERS_KNOWLEDGE,K_X_9DBC4960BB
C_COLONIAL_AND_POSTCOLONIAL_LITERATURES,COVERS_KNOWLEDGE,K_28BE767CC7
C_COLONIAL_AND_POSTCOLONIAL_LITERATURES,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_COLONIAL_AND_POSTCOLONIAL_LITERATURES,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_COLONIAL_AND_POSTCOLONIAL_LITERATURES,COVERS_KNOWLEDGE,K_X_B8E2687580
C_COMMUNICATION,COVERS_KNOWLEDGE,K_41D8F26693
C_COMMUNICATION,COVERS_KNOWLEDGE,K_COMMUNICATION_EFFECT
C_COMMUNICATION,COVERS_KNOWLEDGE,K_X_204535B468
C_COMMUNICATION,COVERS_KNOWLEDGE,K_X_8A631A04B2
C_COMMUNICATION,COVERS_KNOWLEDGE,K_X_E54197CEAB
C_COMMUNICATION,COVERS_KNOWLEDGE,K_X_F06945AB05
